path,type,purpose
docs/F1_AUTOMATION_OPERATIONAL_BASELINE_2026-06-10.md,docs,Locks the validated automation baseline
docs/F1_NEXT_FORECAST_CYCLE_RUNBOOK_2026-06-10.md,docs,Defines normal forecast-cycle workflow
docs/F1_WORKBOOK_CONTROL_ROOM_BRIDGE_2026-06-10.md,docs,Documents workbook bridge exports
scripts/openf1/openf1_feature_fallback.py,script,Robust post-race feature fallback builder
scripts/openf1/openf1_high_frequency_extract_checkpoint.py,script,Checkpoint runner with post-race fallback invocation
scripts/elite/elite_weekend_engine_v2.py,script,Elite output builder with workbook bridge and enhanced summary
.github/workflows/openf1-post-race-auto-reliability.yml,workflow,Post-race automation using fallback-capable checkpoint runner
.github/workflows/elite-weekend-engine-run.yml,workflow,Elite workflow with workbook bridge artifact outputs
CURRENT_CANONICAL_FILES_AUTOMATION_OPERATIONAL_BASELINE_2026-06-10.md,sidecar,Canonical file register
