lane,meeting_key,session_key,session_name,session_type,applicable,rows,status
weather,1304,11465,Day 1,Practice,True,540,pass
race_control,1304,11465,Day 1,Practice,True,56,pass
intervals,1304,11465,Day 1,Practice,True,0,zero_rows
position,1304,11465,Day 1,Practice,True,415,pass
stints,1304,11465,Day 1,Practice,True,207,pass
pit,1304,11465,Day 1,Practice,False,0,skipped_not_applicable
starting_grid,1304,11465,Day 1,Practice,True,0,zero_rows
drivers,1304,11465,Day 1,Practice,True,22,pass
team_radio,1304,11465,Day 1,Practice,True,0,zero_rows
weather,1304,11466,Day 2,Practice,True,484,pass
race_control,1304,11466,Day 2,Practice,True,67,pass
intervals,1304,11466,Day 2,Practice,True,0,zero_rows
position,1304,11466,Day 2,Practice,True,280,pass
stints,1304,11466,Day 2,Practice,True,233,pass
pit,1304,11466,Day 2,Practice,False,0,skipped_not_applicable
starting_grid,1304,11466,Day 2,Practice,True,0,zero_rows
drivers,1304,11466,Day 2,Practice,True,22,pass
team_radio,1304,11466,Day 2,Practice,True,0,zero_rows
weather,1304,11467,Day 3,Practice,True,528,pass
race_control,1304,11467,Day 3,Practice,True,109,pass
intervals,1304,11467,Day 3,Practice,True,0,zero_rows
position,1304,11467,Day 3,Practice,True,216,pass
stints,1304,11467,Day 3,Practice,True,211,pass
pit,1304,11467,Day 3,Practice,False,0,skipped_not_applicable
starting_grid,1304,11467,Day 3,Practice,True,0,zero_rows
drivers,1304,11467,Day 3,Practice,True,22,pass
team_radio,1304,11467,Day 3,Practice,True,1,pass
weather,1305,11470,Day 1,Practice,True,517,pass
race_control,1305,11470,Day 1,Practice,True,57,pass
intervals,1305,11470,Day 1,Practice,True,0,zero_rows
position,1305,11470,Day 1,Practice,True,429,pass
stints,1305,11470,Day 1,Practice,True,243,pass
pit,1305,11470,Day 1,Practice,False,0,skipped_not_applicable
starting_grid,1305,11470,Day 1,Practice,True,0,zero_rows
drivers,1305,11470,Day 1,Practice,True,22,pass
team_radio,1305,11470,Day 1,Practice,True,0,zero_rows
weather,1305,11469,Day 2,Practice,True,558,pass
race_control,1305,11469,Day 2,Practice,True,51,pass
intervals,1305,11469,Day 2,Practice,True,0,zero_rows
position,1305,11469,Day 2,Practice,True,364,pass
stints,1305,11469,Day 2,Practice,True,265,pass
pit,1305,11469,Day 2,Practice,False,0,skipped_not_applicable
starting_grid,1305,11469,Day 2,Practice,True,0,zero_rows
drivers,1305,11469,Day 2,Practice,True,22,pass
team_radio,1305,11469,Day 2,Practice,True,0,zero_rows
weather,1305,11468,Day 3,Practice,True,559,pass
race_control,1305,11468,Day 3,Practice,True,46,pass
intervals,1305,11468,Day 3,Practice,True,0,zero_rows
position,1305,11468,Day 3,Practice,True,341,pass
stints,1305,11468,Day 3,Practice,True,290,pass
pit,1305,11468,Day 3,Practice,False,0,skipped_not_applicable
starting_grid,1305,11468,Day 3,Practice,True,0,zero_rows
drivers,1305,11468,Day 3,Practice,True,22,pass
team_radio,1305,11468,Day 3,Practice,True,1,pass
weather,1279,11227,Practice 1,Practice,True,82,pass
race_control,1279,11227,Practice 1,Practice,True,45,pass
intervals,1279,11227,Practice 1,Practice,True,0,zero_rows
position,1279,11227,Practice 1,Practice,True,717,pass
stints,1279,11227,Practice 1,Practice,True,83,pass
pit,1279,11227,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1279,11227,Practice 1,Practice,True,0,zero_rows
drivers,1279,11227,Practice 1,Practice,True,22,pass
team_radio,1279,11227,Practice 1,Practice,True,0,zero_rows
weather,1279,11228,Practice 2,Practice,True,79,pass
race_control,1279,11228,Practice 2,Practice,True,45,pass
intervals,1279,11228,Practice 2,Practice,True,0,zero_rows
position,1279,11228,Practice 2,Practice,True,0,zero_rows
stints,1279,11228,Practice 2,Practice,True,0,zero_rows
pit,1279,11228,Practice 2,Practice,False,0,skipped_not_applicable
starting_grid,1279,11228,Practice 2,Practice,True,0,zero_rows
drivers,1279,11228,Practice 2,Practice,True,0,zero_rows
team_radio,1279,11228,Practice 2,Practice,True,0,zero_rows
weather,1279,11229,Practice 3,Practice,True,0,zero_rows
race_control,1279,11229,Practice 3,Practice,True,0,zero_rows
intervals,1279,11229,Practice 3,Practice,True,0,zero_rows
position,1279,11229,Practice 3,Practice,True,0,zero_rows
stints,1279,11229,Practice 3,Practice,True,0,zero_rows
pit,1279,11229,Practice 3,Practice,False,0,skipped_not_applicable
starting_grid,1279,11229,Practice 3,Practice,True,0,zero_rows
drivers,1279,11229,Practice 3,Practice,True,0,zero_rows
team_radio,1279,11229,Practice 3,Practice,True,0,zero_rows
weather,1279,11230,Qualifying,Qualifying,True,0,zero_rows
race_control,1279,11230,Qualifying,Qualifying,True,0,zero_rows
intervals,1279,11230,Qualifying,Qualifying,True,0,zero_rows
position,1279,11230,Qualifying,Qualifying,True,0,zero_rows
stints,1279,11230,Qualifying,Qualifying,True,0,zero_rows
pit,1279,11230,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1279,11230,Qualifying,Qualifying,True,0,zero_rows
drivers,1279,11230,Qualifying,Qualifying,True,0,zero_rows
team_radio,1279,11230,Qualifying,Qualifying,True,0,zero_rows
weather,1279,11234,Race,Race,True,0,zero_rows
race_control,1279,11234,Race,Race,True,0,zero_rows
intervals,1279,11234,Race,Race,True,0,zero_rows
position,1279,11234,Race,Race,True,0,zero_rows
stints,1279,11234,Race,Race,True,0,zero_rows
pit,1279,11234,Race,Race,True,0,zero_rows
starting_grid,1279,11234,Race,Race,True,0,zero_rows
drivers,1279,11234,Race,Race,True,22,pass
team_radio,1279,11234,Race,Race,True,0,zero_rows
weather,1280,11235,Practice 1,Practice,True,84,pass
race_control,1280,11235,Practice 1,Practice,True,49,pass
intervals,1280,11235,Practice 1,Practice,True,0,zero_rows
position,1280,11235,Practice 1,Practice,True,779,pass
stints,1280,11235,Practice 1,Practice,True,0,zero_rows
pit,1280,11235,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1280,11235,Practice 1,Practice,True,0,zero_rows
drivers,1280,11235,Practice 1,Practice,True,0,zero_rows
team_radio,1280,11235,Practice 1,Practice,True,0,zero_rows
weather,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
race_control,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
intervals,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
position,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
stints,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
pit,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
starting_grid,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
drivers,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
team_radio,1280,11236,Sprint Qualifying,Qualifying,True,0,zero_rows
weather,1280,11240,Sprint,Race,True,0,zero_rows
race_control,1280,11240,Sprint,Race,True,0,zero_rows
intervals,1280,11240,Sprint,Race,True,0,zero_rows
position,1280,11240,Sprint,Race,True,0,zero_rows
stints,1280,11240,Sprint,Race,True,0,zero_rows
pit,1280,11240,Sprint,Race,True,0,zero_rows
starting_grid,1280,11240,Sprint,Race,True,0,zero_rows
drivers,1280,11240,Sprint,Race,True,0,zero_rows
team_radio,1280,11240,Sprint,Race,True,0,zero_rows
weather,1280,11241,Qualifying,Qualifying,True,0,zero_rows
race_control,1280,11241,Qualifying,Qualifying,True,0,zero_rows
intervals,1280,11241,Qualifying,Qualifying,True,0,zero_rows
position,1280,11241,Qualifying,Qualifying,True,0,zero_rows
stints,1280,11241,Qualifying,Qualifying,True,0,zero_rows
pit,1280,11241,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1280,11241,Qualifying,Qualifying,True,0,zero_rows
drivers,1280,11241,Qualifying,Qualifying,True,17,pass
team_radio,1280,11241,Qualifying,Qualifying,True,0,zero_rows
weather,1280,11245,Race,Race,True,152,pass
race_control,1280,11245,Race,Race,True,88,pass
intervals,1280,11245,Race,Race,True,20663,pass
position,1280,11245,Race,Race,True,524,pass
stints,1280,11245,Race,Race,True,41,pass
pit,1280,11245,Race,Race,True,19,pass
starting_grid,1280,11245,Race,Race,True,0,zero_rows
drivers,1280,11245,Race,Race,True,22,pass
team_radio,1280,11245,Race,Race,True,0,zero_rows
weather,1281,11246,Practice 1,Practice,True,0,zero_rows
race_control,1281,11246,Practice 1,Practice,True,0,zero_rows
intervals,1281,11246,Practice 1,Practice,True,0,zero_rows
position,1281,11246,Practice 1,Practice,True,0,zero_rows
stints,1281,11246,Practice 1,Practice,True,0,zero_rows
pit,1281,11246,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1281,11246,Practice 1,Practice,True,0,zero_rows
drivers,1281,11246,Practice 1,Practice,True,0,zero_rows
team_radio,1281,11246,Practice 1,Practice,True,0,zero_rows
weather,1281,11247,Practice 2,Practice,True,0,zero_rows
race_control,1281,11247,Practice 2,Practice,True,0,zero_rows
intervals,1281,11247,Practice 2,Practice,True,0,zero_rows
position,1281,11247,Practice 2,Practice,True,0,zero_rows
stints,1281,11247,Practice 2,Practice,True,0,zero_rows
pit,1281,11247,Practice 2,Practice,False,0,skipped_not_applicable
starting_grid,1281,11247,Practice 2,Practice,True,0,zero_rows
drivers,1281,11247,Practice 2,Practice,True,0,zero_rows
team_radio,1281,11247,Practice 2,Practice,True,0,zero_rows
weather,1281,11248,Practice 3,Practice,True,0,zero_rows
race_control,1281,11248,Practice 3,Practice,True,0,zero_rows
intervals,1281,11248,Practice 3,Practice,True,0,zero_rows
position,1281,11248,Practice 3,Practice,True,0,zero_rows
stints,1281,11248,Practice 3,Practice,True,0,zero_rows
pit,1281,11248,Practice 3,Practice,False,0,skipped_not_applicable
starting_grid,1281,11248,Practice 3,Practice,True,0,zero_rows
drivers,1281,11248,Practice 3,Practice,True,0,zero_rows
team_radio,1281,11248,Practice 3,Practice,True,0,zero_rows
weather,1281,11249,Qualifying,Qualifying,True,0,zero_rows
race_control,1281,11249,Qualifying,Qualifying,True,0,zero_rows
intervals,1281,11249,Qualifying,Qualifying,True,0,zero_rows
position,1281,11249,Qualifying,Qualifying,True,0,zero_rows
stints,1281,11249,Qualifying,Qualifying,True,0,zero_rows
pit,1281,11249,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1281,11249,Qualifying,Qualifying,True,0,zero_rows
drivers,1281,11249,Qualifying,Qualifying,True,22,pass
team_radio,1281,11249,Qualifying,Qualifying,True,0,zero_rows
weather,1281,11253,Race,Race,True,156,pass
race_control,1281,11253,Race,Race,True,49,pass
intervals,1281,11253,Race,Race,True,28324,pass
position,1281,11253,Race,Race,True,445,pass
stints,1281,11253,Race,Race,True,51,pass
pit,1281,11253,Race,Race,True,29,pass
starting_grid,1281,11253,Race,Race,True,0,zero_rows
drivers,1281,11253,Race,Race,True,22,pass
team_radio,1281,11253,Race,Race,True,0,zero_rows
weather,1282,11254,Practice 1,Practice,True,0,zero_rows
race_control,1282,11254,Practice 1,Practice,True,0,zero_rows
intervals,1282,11254,Practice 1,Practice,True,0,zero_rows
position,1282,11254,Practice 1,Practice,True,0,zero_rows
stints,1282,11254,Practice 1,Practice,True,0,zero_rows
pit,1282,11254,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1282,11254,Practice 1,Practice,True,0,zero_rows
drivers,1282,11254,Practice 1,Practice,True,22,pass
team_radio,1282,11254,Practice 1,Practice,True,0,zero_rows
weather,1282,11255,Practice 2,Practice,True,0,zero_rows
race_control,1282,11255,Practice 2,Practice,True,0,zero_rows
intervals,1282,11255,Practice 2,Practice,True,0,zero_rows
position,1282,11255,Practice 2,Practice,True,0,zero_rows
stints,1282,11255,Practice 2,Practice,True,0,zero_rows
pit,1282,11255,Practice 2,Practice,False,0,skipped_not_applicable
starting_grid,1282,11255,Practice 2,Practice,True,0,zero_rows
drivers,1282,11255,Practice 2,Practice,True,22,pass
team_radio,1282,11255,Practice 2,Practice,True,0,zero_rows
weather,1282,11256,Practice 3,Practice,True,0,zero_rows
race_control,1282,11256,Practice 3,Practice,True,0,zero_rows
intervals,1282,11256,Practice 3,Practice,True,0,zero_rows
position,1282,11256,Practice 3,Practice,True,0,zero_rows
stints,1282,11256,Practice 3,Practice,True,0,zero_rows
pit,1282,11256,Practice 3,Practice,False,0,skipped_not_applicable
starting_grid,1282,11256,Practice 3,Practice,True,0,zero_rows
drivers,1282,11256,Practice 3,Practice,True,0,zero_rows
team_radio,1282,11256,Practice 3,Practice,True,0,zero_rows
weather,1282,11257,Qualifying,Qualifying,True,0,zero_rows
race_control,1282,11257,Qualifying,Qualifying,True,0,zero_rows
intervals,1282,11257,Qualifying,Qualifying,True,0,zero_rows
position,1282,11257,Qualifying,Qualifying,True,0,zero_rows
stints,1282,11257,Qualifying,Qualifying,True,0,zero_rows
pit,1282,11257,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1282,11257,Qualifying,Qualifying,True,0,zero_rows
drivers,1282,11257,Qualifying,Qualifying,True,0,zero_rows
team_radio,1282,11257,Qualifying,Qualifying,True,0,zero_rows
weather,1282,11261,Race,Race,True,0,zero_rows
race_control,1282,11261,Race,Race,True,0,zero_rows
intervals,1282,11261,Race,Race,True,0,zero_rows
position,1282,11261,Race,Race,True,0,zero_rows
stints,1282,11261,Race,Race,True,0,zero_rows
pit,1282,11261,Race,Race,True,0,zero_rows
starting_grid,1282,11261,Race,Race,True,0,zero_rows
drivers,1282,11261,Race,Race,True,0,zero_rows
team_radio,1282,11261,Race,Race,True,0,zero_rows
weather,1283,11262,Practice 1,Practice,True,0,zero_rows
race_control,1283,11262,Practice 1,Practice,True,0,zero_rows
intervals,1283,11262,Practice 1,Practice,True,0,zero_rows
position,1283,11262,Practice 1,Practice,True,0,zero_rows
stints,1283,11262,Practice 1,Practice,True,0,zero_rows
pit,1283,11262,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1283,11262,Practice 1,Practice,True,0,zero_rows
drivers,1283,11262,Practice 1,Practice,True,22,pass
team_radio,1283,11262,Practice 1,Practice,True,0,zero_rows
weather,1283,11263,Practice 2,Practice,True,0,zero_rows
race_control,1283,11263,Practice 2,Practice,True,0,zero_rows
intervals,1283,11263,Practice 2,Practice,True,0,zero_rows
position,1283,11263,Practice 2,Practice,True,0,zero_rows
stints,1283,11263,Practice 2,Practice,True,0,zero_rows
pit,1283,11263,Practice 2,Practice,False,0,skipped_not_applicable
starting_grid,1283,11263,Practice 2,Practice,True,0,zero_rows
drivers,1283,11263,Practice 2,Practice,True,22,pass
team_radio,1283,11263,Practice 2,Practice,True,0,zero_rows
weather,1283,11264,Practice 3,Practice,True,0,zero_rows
race_control,1283,11264,Practice 3,Practice,True,0,zero_rows
intervals,1283,11264,Practice 3,Practice,True,0,zero_rows
position,1283,11264,Practice 3,Practice,True,0,zero_rows
stints,1283,11264,Practice 3,Practice,True,0,zero_rows
pit,1283,11264,Practice 3,Practice,False,0,skipped_not_applicable
starting_grid,1283,11264,Practice 3,Practice,True,0,zero_rows
drivers,1283,11264,Practice 3,Practice,True,22,pass
team_radio,1283,11264,Practice 3,Practice,True,0,zero_rows
weather,1283,11265,Qualifying,Qualifying,True,0,zero_rows
race_control,1283,11265,Qualifying,Qualifying,True,0,zero_rows
intervals,1283,11265,Qualifying,Qualifying,True,0,zero_rows
position,1283,11265,Qualifying,Qualifying,True,0,zero_rows
stints,1283,11265,Qualifying,Qualifying,True,0,zero_rows
pit,1283,11265,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1283,11265,Qualifying,Qualifying,True,0,zero_rows
drivers,1283,11265,Qualifying,Qualifying,True,22,pass
team_radio,1283,11265,Qualifying,Qualifying,True,0,zero_rows
weather,1283,11269,Race,Race,True,0,zero_rows
race_control,1283,11269,Race,Race,True,0,zero_rows
intervals,1283,11269,Race,Race,True,0,zero_rows
position,1283,11269,Race,Race,True,0,zero_rows
stints,1283,11269,Race,Race,True,0,zero_rows
pit,1283,11269,Race,Race,True,0,zero_rows
starting_grid,1283,11269,Race,Race,True,0,zero_rows
drivers,1283,11269,Race,Race,True,0,zero_rows
team_radio,1283,11269,Race,Race,True,0,zero_rows
weather,1284,11270,Practice 1,Practice,True,0,zero_rows
race_control,1284,11270,Practice 1,Practice,True,0,zero_rows
intervals,1284,11270,Practice 1,Practice,True,0,zero_rows
position,1284,11270,Practice 1,Practice,True,0,zero_rows
stints,1284,11270,Practice 1,Practice,True,0,zero_rows
pit,1284,11270,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1284,11270,Practice 1,Practice,True,0,zero_rows
drivers,1284,11270,Practice 1,Practice,True,0,zero_rows
team_radio,1284,11270,Practice 1,Practice,True,0,zero_rows
weather,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
race_control,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
intervals,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
position,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
stints,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
pit,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
starting_grid,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
drivers,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
team_radio,1284,11271,Sprint Qualifying,Qualifying,True,0,zero_rows
weather,1284,11275,Sprint,Race,True,0,zero_rows
race_control,1284,11275,Sprint,Race,True,0,zero_rows
intervals,1284,11275,Sprint,Race,True,0,zero_rows
position,1284,11275,Sprint,Race,True,0,zero_rows
stints,1284,11275,Sprint,Race,True,0,zero_rows
pit,1284,11275,Sprint,Race,True,0,zero_rows
starting_grid,1284,11275,Sprint,Race,True,0,zero_rows
drivers,1284,11275,Sprint,Race,True,22,pass
team_radio,1284,11275,Sprint,Race,True,0,zero_rows
weather,1284,11276,Qualifying,Qualifying,True,81,pass
race_control,1284,11276,Qualifying,Qualifying,True,66,pass
intervals,1284,11276,Qualifying,Qualifying,True,0,zero_rows
position,1284,11276,Qualifying,Qualifying,True,981,pass
stints,1284,11276,Qualifying,Qualifying,True,0,zero_rows
pit,1284,11276,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1284,11276,Qualifying,Qualifying,True,0,zero_rows
drivers,1284,11276,Qualifying,Qualifying,True,0,zero_rows
team_radio,1284,11276,Qualifying,Qualifying,True,0,zero_rows
weather,1284,11280,Race,Race,True,0,zero_rows
race_control,1284,11280,Race,Race,True,0,zero_rows
intervals,1284,11280,Race,Race,True,0,zero_rows
position,1284,11280,Race,Race,True,0,zero_rows
stints,1284,11280,Race,Race,True,0,zero_rows
pit,1284,11280,Race,Race,True,0,zero_rows
starting_grid,1284,11280,Race,Race,True,0,zero_rows
drivers,1284,11280,Race,Race,True,0,zero_rows
team_radio,1284,11280,Race,Race,True,0,zero_rows
weather,1285,11281,Practice 1,Practice,True,0,zero_rows
race_control,1285,11281,Practice 1,Practice,True,0,zero_rows
intervals,1285,11281,Practice 1,Practice,True,0,zero_rows
position,1285,11281,Practice 1,Practice,True,0,zero_rows
stints,1285,11281,Practice 1,Practice,True,0,zero_rows
pit,1285,11281,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1285,11281,Practice 1,Practice,True,0,zero_rows
drivers,1285,11281,Practice 1,Practice,True,0,zero_rows
team_radio,1285,11281,Practice 1,Practice,True,0,zero_rows
weather,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
race_control,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
intervals,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
position,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
stints,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
pit,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
starting_grid,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
drivers,1285,11282,Sprint Qualifying,Qualifying,True,19,pass
team_radio,1285,11282,Sprint Qualifying,Qualifying,True,0,zero_rows
weather,1285,11286,Sprint,Race,True,76,pass
race_control,1285,11286,Sprint,Race,True,71,pass
intervals,1285,11286,Sprint,Race,True,9131,pass
position,1285,11286,Sprint,Race,True,200,pass
stints,1285,11286,Sprint,Race,True,28,pass
pit,1285,11286,Sprint,Race,True,6,pass
starting_grid,1285,11286,Sprint,Race,True,0,zero_rows
drivers,1285,11286,Sprint,Race,True,0,zero_rows
team_radio,1285,11286,Sprint,Race,True,0,zero_rows
weather,1285,11287,Qualifying,Qualifying,True,0,zero_rows
race_control,1285,11287,Qualifying,Qualifying,True,0,zero_rows
intervals,1285,11287,Qualifying,Qualifying,True,0,zero_rows
position,1285,11287,Qualifying,Qualifying,True,0,zero_rows
stints,1285,11287,Qualifying,Qualifying,True,0,zero_rows
pit,1285,11287,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1285,11287,Qualifying,Qualifying,True,0,zero_rows
drivers,1285,11287,Qualifying,Qualifying,True,0,zero_rows
team_radio,1285,11287,Qualifying,Qualifying,True,0,zero_rows
weather,1285,11291,Race,Race,True,0,zero_rows
race_control,1285,11291,Race,Race,True,0,zero_rows
intervals,1285,11291,Race,Race,True,0,zero_rows
position,1285,11291,Race,Race,True,0,zero_rows
stints,1285,11291,Race,Race,True,0,zero_rows
pit,1285,11291,Race,Race,True,0,zero_rows
starting_grid,1285,11291,Race,Race,True,0,zero_rows
drivers,1285,11291,Race,Race,True,0,zero_rows
team_radio,1285,11291,Race,Race,True,0,zero_rows
weather,1286,11292,Practice 1,Practice,True,0,zero_rows
race_control,1286,11292,Practice 1,Practice,True,0,zero_rows
intervals,1286,11292,Practice 1,Practice,True,0,zero_rows
position,1286,11292,Practice 1,Practice,True,0,zero_rows
stints,1286,11292,Practice 1,Practice,True,0,zero_rows
pit,1286,11292,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1286,11292,Practice 1,Practice,True,0,zero_rows
drivers,1286,11292,Practice 1,Practice,True,15,pass
team_radio,1286,11292,Practice 1,Practice,True,0,zero_rows
weather,1286,11293,Practice 2,Practice,True,80,pass
race_control,1286,11293,Practice 2,Practice,True,110,pass
intervals,1286,11293,Practice 2,Practice,True,0,zero_rows
position,1286,11293,Practice 2,Practice,True,816,pass
stints,1286,11293,Practice 2,Practice,True,91,pass
pit,1286,11293,Practice 2,Practice,False,0,skipped_not_applicable
starting_grid,1286,11293,Practice 2,Practice,True,0,zero_rows
drivers,1286,11293,Practice 2,Practice,True,22,pass
team_radio,1286,11293,Practice 2,Practice,True,0,zero_rows
weather,1286,11294,Practice 3,Practice,True,79,pass
race_control,1286,11294,Practice 3,Practice,True,73,pass
intervals,1286,11294,Practice 3,Practice,True,0,zero_rows
position,1286,11294,Practice 3,Practice,True,0,zero_rows
stints,1286,11294,Practice 3,Practice,True,0,zero_rows
pit,1286,11294,Practice 3,Practice,False,0,skipped_not_applicable
starting_grid,1286,11294,Practice 3,Practice,True,0,zero_rows
drivers,1286,11294,Practice 3,Practice,True,0,zero_rows
team_radio,1286,11294,Practice 3,Practice,True,0,zero_rows
weather,1286,11295,Qualifying,Qualifying,True,0,zero_rows
race_control,1286,11295,Qualifying,Qualifying,True,0,zero_rows
intervals,1286,11295,Qualifying,Qualifying,True,0,zero_rows
position,1286,11295,Qualifying,Qualifying,True,0,zero_rows
stints,1286,11295,Qualifying,Qualifying,True,0,zero_rows
pit,1286,11295,Qualifying,Qualifying,False,0,skipped_not_applicable
starting_grid,1286,11295,Qualifying,Qualifying,True,0,zero_rows
drivers,1286,11295,Qualifying,Qualifying,True,0,zero_rows
team_radio,1286,11295,Qualifying,Qualifying,True,0,zero_rows
weather,1286,11299,Race,Race,True,0,zero_rows
race_control,1286,11299,Race,Race,True,0,zero_rows
intervals,1286,11299,Race,Race,True,0,zero_rows
position,1286,11299,Race,Race,True,0,zero_rows
stints,1286,11299,Race,Race,True,0,zero_rows
pit,1286,11299,Race,Race,True,0,zero_rows
starting_grid,1286,11299,Race,Race,True,0,zero_rows
drivers,1286,11299,Race,Race,True,0,zero_rows
team_radio,1286,11299,Race,Race,True,0,zero_rows
weather,1287,11300,Practice 1,Practice,True,0,zero_rows
race_control,1287,11300,Practice 1,Practice,True,0,zero_rows
intervals,1287,11300,Practice 1,Practice,True,0,zero_rows
position,1287,11300,Practice 1,Practice,True,0,zero_rows
stints,1287,11300,Practice 1,Practice,True,0,zero_rows
pit,1287,11300,Practice 1,Practice,False,0,skipped_not_applicable
starting_grid,1287,11300,Practice 1,Practice,True,0,zero_rows
drivers,1287,11300,Practice 1,Practice,True,18,pass
team_radio,1287,11300,Practice 1,Practice,True,6,pass
weather,1287,11301,Practice 2,Practice,True,85,pass
race_control,1287,11301,Practice 2,Practice,True,52,pass
intervals,1287,11301,Practice 2,Practice,True,0,zero_rows
position,1287,11301,Practice 2,Practice,True,424,pass
stints,1287,11301,Practice 2,Practice,True,118,pass
pit,1287,11301,Practice 2,Practice,False,0,skipped_not_applicable
starting_grid,1287,11301,Practice 2,Practice,True,0,zero_rows
drivers,1287,11301,Practice 2,Practice,True,22,pass
team_radio,1287,11301,Practice 2,Practice,True,6,pass
